Time,X-Acceleration,Y-Acceleration,Z-Acceleration,X-Velocity,Y-Velocity,Z-Velocity,Composite-Acceleration,Composite-Velocity,Temperature Z,Temperature-XYZ,X-Velocity_predictions
2023-02-14 07:00:00.000,0.203735352,0.151245117,0.058197021,0.011299133000000001,0.038269043,0.060180664,0.150634766,0.17883300800000002,15.25,15.25,0.011
2023-02-14 08:00:00.000,12.82,0.085876465,0.13415527300000002,5.054,0.023803711,0.047637939000000004,0.220825195,0.1953125,14.9375,14.9375,5.054
2023-02-14 09:00:00.000,0.132568359,0.230957031,0.044677734000000004,0.036499023000000005,0.022079468,0.093933105,0.063903809,0.248657227,14.6875,14.6875,0.034
2023-02-14 10:00:00.000,0.193725586,13.407,0.124511719,0.05960083,5.041,0.143310547,0.34301757800000005,0.35864257800000005,14.375,14.375,0.06
2023-02-14 11:00:00.000,0.345214844,0.158325195,0.048919678,0.023025513,0.029449463000000002,0.06408691400000001,0.20825195300000002,0.19519043,14.0625,14.0625,0.023
2023-02-14 12:00:00.000,0.19689941400000002,0.07885742200000001,0.069213867,0.035858154,0.040008545,0.090820313,0.18078613300000002,0.27978515600000003,13.6875,13.6875,0.036
2023-02-14 13:00:00.000,0.28564453100000003,0.170043945,0.225219727,0.41333007800000005,0.28637695300000005,1.012695313,0.32470703100000003,1.418945313,13.3125,13.3125,0.413
2023-02-14 14:00:00.000,0.268310547,0.17700195300000002,0.296875,0.870605469,0.42407226600000003,0.745605469,0.319091797,1.515625,13.0,13.0,0.871
2023-02-14 15:00:00.000,0.337890625,0.12158203100000001,0.022857666000000002,1.127929688,0.495605469,0.23803710900000002,16.114,7.556,12.625,30.788,1.128
2023-02-14 16:00:00.000,0.199462891,0.17553710900000002,0.134643555,0.507324219,0.32861328100000003,0.7192382810000001,0.248901367,1.383789063,12.375,12.375,0.507
2023-02-14 17:00:00.000,12.82,0.089782715,0.20300293,5.054,0.11193847700000001,0.060333252000000004,0.26391601600000003,0.58203125,12.0625,12.0625,5.054
2023-02-14 18:00:00.000,0.30957031300000004,0.160644531,0.108581543,0.692871094,0.205688477,0.255126953,0.202148438,1.23828125,11.8125,11.8125,0.693
2023-02-14 19:00:00.000,0.166992188,0.008766174,0.125244141,0.18334960900000002,0.071228027,0.064697266,16.114,7.556,11.6875,30.788,0.183
2023-02-14 20:00:00.000,0.25097656300000004,0.080505371,0.057342529,0.07482910200000001,0.062255859000000004,0.09936523400000001,0.162841797,0.406982422,11.5625,11.5625,0.075
2023-02-14 21:00:00.000,0.25292968800000004,0.07196044900000001,0.11126709,0.08386230500000001,0.11126709,0.055419922,0.19689941400000002,0.42822265600000003,11.5625,11.5625,0.084
2023-02-14 22:00:00.000,0.24230957,0.078552246,0.184204102,0.152099609,0.033874512,0.11572265600000001,0.23559570300000002,0.49658203100000003,11.5625,11.5625,0.152
2023-02-14 23:00:00.000,0.172729492,0.164916992,0.197265625,0.158203125,0.078063965,0.038299561,0.263427734,0.451904297,11.5625,11.5625,0.158
2023-02-15 00:00:00.000,0.16528320300000002,0.15954589800000002,0.13806152300000002,0.197265625,0.089355469,0.38305664100000003,0.2265625,1.032226563,11.625,11.625,0.197
2023-02-15 01:00:00.000,0.30957031300000004,0.102539063,0.039459229000000005,0.48339843800000004,0.561523438,0.107727051,0.115539551,1.233398438,11.6875,11.6875,0.483
2023-02-15 02:00:00.000,0.17517089800000002,0.16174316400000002,0.122192383,0.050415039,0.094177246,0.059051514000000006,0.195678711,0.348388672,11.8125,11.8125,0.05
2023-02-15 03:00:00.000,0.269042969,0.17907714800000002,0.10150146500000001,0.555175781,0.524902344,0.884277344,0.260986328,1.499023438,11.875,11.875,0.555
2023-02-15 04:00:00.000,0.326904297,0.073120117,0.12261962900000001,0.25439453100000003,0.17358398400000002,0.136474609,0.16540527300000002,0.9667968750000001,11.9375,11.9375,0.254
2023-02-15 05:00:00.000,0.32666015600000003,0.237060547,0.113647461,0.416015625,0.518554688,0.37719726600000003,0.234375,1.313476563,11.9375,11.9375,0.416
2023-02-15 06:00:00.000,0.326904297,0.086181641,0.09747314500000001,0.296875,0.42407226600000003,0.087097168,0.207885742,1.09765625,11.875,11.875,0.396
2023-02-15 07:00:00.000,0.23242187500000003,0.166870117,0.094116211,0.242797852,0.10516357400000001,0.10308837900000001,0.24560546900000002,0.758789063,11.8125,11.8125,0.243
2023-02-15 08:00:00.000,0.244262695,0.15576171900000002,0.11297607400000001,0.19311523400000002,0.17126464800000002,0.039916992000000005,0.181762695,0.661621094,11.75,11.75,0.147
2023-02-15 09:00:00.000,12.82,0.15734863300000002,0.189697266,5.054,0.760742188,0.12634277300000002,0.280029297,1.258789063,11.625,11.625,5.054
2023-02-15 10:00:00.000,0.249023438,0.08752441400000001,0.25805664100000003,0.16931152300000002,0.14367675800000002,0.117370605,0.33422851600000003,0.7426757810000001,11.5,11.5,0.169
2023-02-15 11:00:00.000,0.242431641,0.156982422,0.10827636700000001,0.059143066,0.08001709,0.040740967,0.18737793,0.30786132800000005,11.375,11.375,0.059
2023-02-15 12:00:00.000,0.160766602,0.233032227,0.19921875,0.045349121000000006,0.073303223,0.037658691,0.306640625,0.267089844,11.25,11.25,0.045
2023-02-15 13:00:00.000,0.24768066400000002,0.160888672,0.125,0.030410767000000002,0.042541504,0.032592773000000005,0.191772461,0.182128906,11.1875,11.1875,0.03
2023-02-15 14:00:00.000,0.25244140600000003,0.24011230500000003,0.111755371,0.071655273,0.09838867200000001,0.028228760000000002,0.178588867,0.330810547,11.0625,11.0625,0.072
2023-02-15 15:00:00.000,0.16809082,0.08654785200000001,0.106445313,0.043151855,0.036926270000000004,0.071777344,0.17346191400000002,0.259277344,10.9375,10.9375,0.043
2023-02-15 16:00:00.000,0.248657227,0.157104492,0.11297607400000001,0.051727295000000006,0.05947876,0.04284668,0.24365234400000002,0.26611328100000003,10.8125,10.8125,0.052
2023-02-15 17:00:00.000,0.09448242200000001,0.16003418,0.26074218800000004,0.051452637,0.071777344,0.058502197000000006,0.35253906300000004,0.31372070300000005,10.6875,10.6875,0.051
2023-02-15 18:00:00.000,0.176513672,0.084350586,0.253662109,0.036834717,0.062225342,0.07470703100000001,0.43286132800000005,0.296875,10.625,10.625,0.037
2023-02-15 19:00:00.000,0.082458496,0.154541016,0.172729492,0.021530151,0.08764648400000001,0.055084229000000005,0.25292968800000004,0.27172851600000003,10.5625,10.5625,0.022
2023-02-15 20:00:00.000,0.253417969,0.16394043,0.08874511700000001,0.027801514000000003,0.043884277,0.052886963,0.19152832,0.213378906,10.5,10.5,0.028
2023-02-15 21:00:00.000,0.17114257800000002,0.163085938,0.258544922,0.041778564000000004,0.055847168,0.044403076,0.317871094,0.24536132800000002,10.5625,10.5625,0.042
2023-02-15 22:00:00.000,0.162597656,0.158813477,0.171875,0.023727417,0.036193848,0.062866211,0.21459960900000002,0.207275391,10.5625,10.5625,0.024
2023-02-15 23:00:00.000,0.170776367,0.16149902300000002,0.172729492,0.040893555000000005,0.057128906,0.055755615,0.25878906300000004,0.265380859,10.625,10.625,0.041
2023-02-16 00:00:00.000,0.134887695,0.162719727,0.174438477,0.06909179700000001,0.075378418,0.037384033000000004,0.256591797,0.310546875,10.6875,10.6875,0.069
2023-02-16 01:00:00.000,0.16027832,0.154052734,0.012710571,0.032226563,0.09826660200000001,0.05456543,0.11291503900000001,0.310058594,10.8125,10.8125,0.032
2023-02-16 02:00:00.000,0.24572753900000002,0.079406738,0.023193359,0.072265625,0.089355469,0.030609131,0.20056152300000002,0.32348632800000005,10.9375,10.9375,0.072
2023-02-16 03:00:00.000,0.317871094,0.08642578100000001,0.017425537,0.101013184,0.051300049,0.09649658200000001,0.08868408200000001,0.42504882800000005,11.0625,11.0625,0.101
2023-02-16 04:00:00.000,0.148681641,0.118286133,0.160400391,0.839355469,0.386230469,0.17578125,0.20275878900000002,1.31640625,11.125,11.125,0.428
2023-02-16 05:00:00.000,0.339355469,0.100769043,0.16149902300000002,0.30078125,0.322998047,0.145385742,0.22399902300000002,1.09375,11.125,11.125,0.301
2023-02-16 06:00:00.000,0.24719238300000002,0.168945313,0.091064453,0.14074707,0.246826172,0.06597900400000001,0.205566406,0.7524414060000001,11.0,11.0,0.141
2023-02-16 07:00:00.000,0.16528320300000002,0.155029297,0.23376464800000002,0.034820557,0.047515869,0.051971436,0.24536132800000002,0.23168945300000002,10.8125,10.8125,0.035
2023-02-16 08:00:00.000,0.24145507800000002,0.15625,0.16943359400000002,0.035339355,0.035949707000000004,0.030944824000000003,0.272216797,0.17700195300000002,10.6875,10.6875,0.035
2023-02-16 09:00:00.000,0.164306641,0.165771484,0.24621582,0.030685425000000002,0.032470703000000004,0.035980225000000005,0.29223632800000005,0.17163085900000002,10.5625,10.5625,0.031
2023-02-16 10:00:00.000,0.164550781,0.15368652300000002,0.14025878900000002,0.056427002000000004,0.14953613300000002,0.29809570300000005,0.21484375,0.818359375,9.6875,9.6875,0.056
2023-02-16 11:00:00.000,0.25219726600000003,0.170410156,0.116455078,0.079528809,0.055419922,0.43090820300000005,0.23217773400000002,0.854980469,9.3125,9.3125,0.08
2023-02-16 12:00:00.000,14.140625,9.7421875,4.91796875,2.69921875,2.130859375,0.728027344,17.71875,3.5546875,8.875,8.875,2.699
2023-02-16 13:00:00.000,13.8203125,7.6015625,5.640625,4.71484375,3.314453125,0.8012695310000001,17.125,5.8359375,16.875,16.875,4.715
2023-02-16 14:00:00.000,11.375,12.875,4.80078125,4.8125,4.046875,1.370117188,13.6875,6.4375,24.4375,24.4375,4.812
2023-02-16 15:00:00.000,17.65625,22.1875,6.13671875,5.91015625,5.125,1.307617188,25.109375,7.93359375,30.875,30.875,5.91
2023-02-16 16:00:00.000,35.28125,16.65625,6.07421875,16.0625,12.234375,1.684570313,36.5,20.25,35.25,35.25,16.062
2023-02-16 17:00:00.000,20.84375,17.734375,7.53515625,12.2734375,11.5234375,1.811523438,25.796875,16.9375,38.4375,38.4375,12.273
2023-02-16 18:00:00.000,15.90625,13.25,6.1484375,5.609375,4.92578125,1.0625,19.890625,7.54296875,41.4375,41.4375,5.838
2023-02-16 19:00:00.000,0.215209961,0.184204102,0.085327148,0.092041016,0.028213501000000002,0.093139648,0.189941406,0.35571289100000003,33.25,33.25,0.092
2023-02-16 20:00:00.000,0.24768066400000002,13.407,0.24963378900000002,0.18884277300000002,5.041,0.23767089800000002,0.324951172,0.862304688,26.0,26.0,0.46
2023-02-16 21:00:00.000,14.859375,7.676879883,5.421875,7.01953125,2.413543701,1.24609375,18.125,8.5625,30.3125,30.3125,7.02
2023-02-16 22:00:00.000,19.890625,20.703125,6.55859375,33.78125,33.0625,4.18359375,23.9375,47.4375,35.75,35.75,33.781
2023-02-16 23:00:00.000,18.34375,17.765625,7.30078125,10.7890625,9.328125,1.580078125,20.796875,14.3515625,39.9375,39.9375,10.789
2023-02-17 00:00:00.000,25.328125,24.078125,7.43359375,6.01171875,5.703125,1.180664063,29.265625,8.3671875,42.5625,42.5625,6.012
2023-02-17 01:00:00.000,24.015625,26.25,7.36328125,5.859375,5.1171875,1.241210938,36.84375,7.87890625,44.75,44.75,5.859
2023-02-17 02:00:00.000,22.421875,13.407,7.8671875,5.16015625,5.041,1.532226563,32.34375,7.48828125,46.3125,46.3125,5.562
2023-02-17 03:00:00.000,23.15625,21.0625,9.8671875,5.86328125,5.560546875,1.563476563,29.015625,8.4765625,47.0,47.0,5.863
2023-02-17 04:00:00.000,22.859375,22.140625,8.875,3.611328125,3.8828125,2.626953125,27.015625,5.91796875,47.6875,47.6875,3.611
2023-02-17 05:00:00.000,26.609375,21.75,9.15625,3.412109375,4.46484375,2.712890625,16.114,7.556,47.75,30.788,3.412
2023-02-17 06:00:00.000,12.82,13.407,8.09375,5.054,5.041,1.610351563,24.625,5.2265625,47.1875,47.1875,5.054
2023-02-17 07:00:00.000,26.78125,21.484375,7.6328125,4.30859375,5.2421875,1.873046875,29.328125,7.0390625,46.6875,46.6875,4.309
2023-02-17 08:00:00.000,13.3203125,17.046875,9.15625,3.69921875,3.947265625,1.4296875,19.96875,5.59375,44.125,44.125,3.699
2023-02-17 09:00:00.000,24.359375,20.140625,7.1015625,4.61328125,4.60546875,1.440429688,30.953125,6.67578125,44.8125,44.8125,4.613
2023-02-17 10:00:00.000,14.5,19.046875,9.875,3.8515625,3.5078125,1.393554688,23.21875,5.390625,45.125,45.125,3.852
2023-02-17 11:00:00.000,26.46875,13.407,7.984375,4.859375,5.041,1.400390625,30.015625,7.0625,45.0625,45.0625,4.859
2023-02-17 12:00:00.000,25.40625,22.6171875,8.046875,4.828125,4.60546875,1.334960938,36.25,6.58984375,44.75,44.75,4.828
2023-02-17 13:00:00.000,21.625,24.578125,8.7421875,5.1640625,5.53515625,1.403320313,27.703125,7.69921875,44.8125,44.8125,5.164
2023-02-17 14:00:00.000,0.197875977,0.053894043,0.484375,1.412109375,1.407226563,2.212890625,0.513671875,2.978515625,49.25,49.25,1.412
2023-02-17 15:00:00.000,0.24401855500000003,0.090942383,0.489746094,0.040618896,0.072509766,0.559570313,0.551269531,0.95703125,44.75,44.75,0.101
2023-02-17 16:00:00.000,12.82,0.203735352,0.027099609,5.054,0.13977050800000002,0.13659668,0.129882813,0.49121093800000004,41.25,41.25,5.054
2023-02-17 17:00:00.000,0.24768066400000002,0.23962402300000002,0.21008300800000002,0.092834473,0.065734863,0.176269531,0.265136719,0.563476563,37.4375,37.4375,0.093
2023-02-17 18:00:00.000,0.30322265600000003,0.135009766,0.189331055,0.131713867,0.500488281,0.608886719,0.28613281300000004,1.267578125,34.5,34.5,0.132
2023-02-17 19:00:00.000,0.23999023400000002,0.039215088,0.055145264000000006,0.068725586,0.055541992000000005,0.168701172,0.197387695,0.48657226600000003,31.8125,31.8125,0.069
2023-02-17 20:00:00.000,0.31542968800000004,13.407,0.090759277,0.10839843800000001,5.041,0.20446777300000002,0.26220703100000003,0.552734375,29.6875,29.6875,0.657
2023-02-17 21:00:00.000,0.33715820300000005,0.26660156300000004,0.09069824200000001,0.079956055,0.23632812500000003,0.29003906300000004,0.14074707,1.002929688,26.0,26.0,0.08
2023-02-17 22:00:00.000,0.272949219,0.255126953,0.162109375,0.17309570300000002,0.151367188,0.715820313,0.223266602,1.180664063,25.125,25.125,0.173
2023-02-17 23:00:00.000,0.31933593800000004,0.27563476600000003,0.17932128900000002,0.19128418,0.135742188,0.32861328100000003,0.277099609,1.03515625,23.9375,23.9375,0.191
2023-02-18 00:00:00.000,0.200195313,0.201293945,0.206054688,0.079345703,0.087036133,0.255126953,0.227539063,0.693359375,22.6875,22.6875,0.081
2023-02-18 01:00:00.000,0.304443359,0.26855468800000004,0.050720215000000006,0.104492188,0.138671875,1.249023438,0.135131836,1.431640625,21.6875,21.6875,0.104
2023-02-18 02:00:00.000,0.28417968800000004,0.116394043,0.13220214800000002,0.323730469,0.19079589800000002,0.694335938,0.264404297,1.259765625,21.125,21.125,0.324
2023-02-18 03:00:00.000,0.2578125,0.256591797,0.16418457,0.531738281,0.259521484,1.080078125,0.182617188,1.493164063,19.8125,19.8125,0.274
2023-02-18 04:00:00.000,0.274658203,0.19458007800000002,0.17883300800000002,0.09814453100000001,0.213867188,0.4453125,0.20886230500000003,1.073242188,18.625,18.625,0.195
2023-02-18 05:00:00.000,0.29736328100000003,0.235229492,0.01348877,0.025558472000000002,0.090270996,0.240722656,0.088012695,0.5546875,17.5,17.5,0.026
2023-02-18 06:00:00.000,0.150878906,0.126953125,0.088256836,0.038574219,0.044952393,0.07287597700000001,0.137329102,0.267333984,16.5625,16.5625,0.037
2023-02-18 07:00:00.000,0.30175781300000004,0.207275391,0.16711425800000002,0.019607544,0.034545898000000005,0.131713867,0.19848632800000002,0.28955078100000003,15.625,15.625,0.02
2023-02-18 08:00:00.000,12.82,0.12475585900000001,0.115478516,5.054,0.058349609000000004,0.078430176,0.20251464800000002,0.299560547,14.8125,14.8125,5.054
2023-02-18 09:00:00.000,0.21887207,0.13391113300000002,0.060943604000000005,0.023559570000000002,0.040130615,0.05557251,0.170654297,0.20275878900000002,14.3125,14.3125,0.024
2023-02-18 10:00:00.000,0.28222656300000004,0.057647705,0.133056641,0.031860352,0.042022705,0.13293457,0.274169922,0.33447265600000003,13.6875,13.6875,0.032
2023-02-18 11:00:00.000,0.24194335900000002,0.143310547,0.091064453,0.17895507800000002,0.17175293,0.32446289100000003,0.190307617,1.047851563,13.1875,13.1875,0.179
2023-02-18 12:00:00.000,0.22668457,0.161865234,0.088134766,0.37158203100000003,0.240844727,0.674804688,0.139160156,1.29296875,12.875,12.875,0.372
2023-02-18 13:00:00.000,0.298339844,0.147338867,0.11614990200000001,0.40747070300000005,0.320068359,0.080322266,0.27832031300000004,1.096679688,12.125,12.125,0.407
2023-02-18 14:00:00.000,0.42016601600000003,0.141357422,0.06817627,0.504882813,0.231445313,0.292480469,0.14404296900000002,1.204101563,11.6875,11.6875,0.505
2023-02-18 15:00:00.000,0.264404297,0.133666992,0.114440918,0.158081055,0.330810547,0.384765625,0.174682617,1.139648438,11.25,11.25,0.158
2023-02-18 16:00:00.000,0.191894531,0.143188477,0.274169922,0.135742188,0.199707031,0.11962890600000001,0.30297851600000003,0.7817382810000001,10.875,10.875,0.17
2023-02-18 17:00:00.000,0.11596679700000001,13.407,0.107543945,0.028549194000000003,5.041,0.07287597700000001,0.20874023400000002,0.1953125,10.5,10.5,0.029
2023-02-18 18:00:00.000,0.19470214800000002,0.142700195,0.18481445300000002,0.023117065000000003,0.023658752,0.019668579000000002,0.311279297,0.124328613,10.25,10.25,0.023
2023-02-18 19:00:00.000,0.26953125,0.109802246,0.09155273400000001,0.037780762,0.056030273000000005,0.044952393,16.114,7.556,9.9375,30.788,0.038
2023-02-18 20:00:00.000,0.19702148400000002,0.141113281,0.14074707,0.05291748,0.083068848,0.33618164100000003,0.260498047,0.735351563,9.625,9.625,0.053
2023-02-18 21:00:00.000,0.12261962900000001,0.155029297,0.148803711,0.094787598,0.088867188,0.521972656,0.213378906,1.02734375,9.25,9.25,0.095
2023-02-18 22:00:00.000,0.19458007800000002,13.407,0.28833007800000005,0.133789063,5.041,0.40258789100000003,0.39770507800000005,1.068359375,9.125,9.125,0.182
2023-02-18 23:00:00.000,0.095947266,0.19311523400000002,0.114318848,0.11407470700000001,0.197998047,0.282714844,0.199707031,1.002929688,9.0,9.0,0.136
2023-02-19 00:00:00.000,0.33520507800000005,0.142333984,0.081970215,0.05566406300000001,0.055236816,0.085144043,0.17749023400000002,0.33715820300000005,9.125,9.125,0.056
2023-02-19 01:00:00.000,0.09649658200000001,0.07098388700000001,0.209228516,0.07183837900000001,0.07891845700000001,0.39282226600000003,0.23547363300000002,0.8442382810000001,9.125,9.125,0.072
2023-02-19 02:00:00.000,0.20251464800000002,0.14794921900000002,0.176391602,0.031707764,0.050628662000000005,0.038360596000000004,16.114,7.556,9.125,30.788,0.032
2023-02-19 03:00:00.000,0.11791992200000001,0.140991211,0.123168945,0.064575195,0.097900391,0.256591797,0.221191406,0.685058594,9.125,9.125,0.065
2023-02-19 04:00:00.000,0.110717773,0.22448730500000003,0.21020507800000002,0.073730469,0.093261719,0.32055664100000003,0.314208984,0.783203125,8.875,8.875,0.074
2023-02-19 05:00:00.000,0.106628418,0.064575195,0.211303711,0.12365722700000001,0.09338378900000001,0.34472656300000004,0.302246094,0.919433594,8.75,8.75,0.124
2023-02-19 06:00:00.000,0.200073242,13.407,0.281005859,0.042205811,5.041,0.532226563,0.34301757800000005,0.9790039060000001,8.375,8.375,0.042
2023-02-19 07:00:00.000,0.140991211,0.195922852,0.326904297,0.096801758,0.06002807600000001,0.26586914100000003,0.38183593800000004,0.685546875,8.1875,8.1875,0.097
2023-02-19 08:00:00.000,0.12170410200000001,0.181518555,0.201538086,0.053466797,0.063964844,0.7187500000000001,0.30395507800000005,1.05078125,7.875,7.875,0.053
2023-02-19 09:00:00.000,0.23022460900000002,0.18469238300000002,0.20666503900000002,0.070495605,0.040679932,0.6860351560000001,0.232666016,1.032226563,7.8125,7.8125,0.07
2023-02-19 10:00:00.000,0.218994141,0.12182617200000001,0.37011718800000004,0.079284668,0.129760742,0.3984375,0.45996093800000004,0.973632813,7.6875,7.6875,0.079
2023-02-19 11:00:00.000,12.82,0.18371582,0.37353515600000003,5.054,0.059661865,1.009765625,0.42407226600000003,1.171875,7.625,7.625,5.054
2023-02-19 12:00:00.000,12.82,0.156738281,0.2578125,5.054,0.118286133,1.129882813,0.357177734,1.314453125,7.4375,7.4375,5.054
2023-02-19 13:00:00.000,0.174438477,0.223266602,0.34106445300000005,0.063537598,0.169799805,0.565917969,0.345458984,1.072265625,7.3125,7.3125,0.064
2023-02-19 14:00:00.000,0.15539550800000002,0.17700195300000002,0.219604492,0.08374023400000001,0.063964844,0.26953125,0.26074218800000004,0.673828125,7.1875,7.1875,0.084
2023-02-19 15:00:00.000,0.16320800800000002,0.16735839800000002,0.281005859,0.041229248,0.05065918,0.634277344,0.311279297,0.991699219,7.125,7.125,0.041
2023-02-19 16:00:00.000,0.240356445,0.09948730500000001,0.27758789100000003,0.05026245100000001,0.07678222700000001,0.395996094,0.339599609,0.792480469,7.125,7.125,0.05
2023-02-19 17:00:00.000,0.26782226600000003,0.16394043,0.229125977,0.147094727,0.125732422,0.639648438,0.27734375,1.127929688,6.8125,6.8125,0.149
2023-02-19 18:00:00.000,0.21081543,0.173950195,0.197509766,0.44433593800000004,0.15612793,1.42578125,0.33129882800000005,1.704101563,6.6875,6.6875,0.444
2023-02-19 19:00:00.000,0.19714355500000003,0.14575195300000002,0.26391601600000003,0.48681640600000003,0.18872070300000002,1.723632813,0.33837890600000003,1.979492188,6.6875,6.6875,0.449
2023-02-19 20:00:00.000,0.17919921900000002,0.093139648,0.18518066400000002,0.071655273,0.080200195,0.813476563,0.217163086,1.108398438,6.75,6.75,0.072
2023-02-19 21:00:00.000,0.181640625,0.099060059,0.33251953100000003,0.07861328100000001,0.072570801,0.669433594,0.435302734,1.059570313,6.75,6.75,0.079
2023-02-19 22:00:00.000,0.16137695300000002,0.10833740200000001,0.21081543,0.038238525,0.09063720700000001,0.519042969,0.248413086,0.942871094,7.0,7.0,0.038
2023-02-19 23:00:00.000,0.166015625,0.230712891,0.271240234,0.06909179700000001,0.055511475000000005,0.589355469,0.336669922,1.0078125,7.125,7.125,0.069
2023-02-20 00:00:00.000,12.82,13.407,0.268310547,5.054,5.041,0.57421875,0.30297851600000003,1.014648438,7.3125,7.3125,5.054
2023-02-20 01:00:00.000,0.15563964800000002,0.19091796900000002,0.274902344,0.06954956100000001,0.07293701200000001,0.515625,0.30957031300000004,1.016601563,7.5625,7.5625,0.07
2023-02-20 02:00:00.000,0.040557861,0.113800049,0.17919921900000002,0.068725586,0.085540771,0.11486816400000001,0.252685547,0.43408203100000003,7.875,7.875,0.069
2023-02-20 03:00:00.000,12.82,13.407,0.13793945300000002,5.054,5.041,0.34667968800000004,0.231323242,0.630859375,8.125,8.125,5.054
2023-02-20 04:00:00.000,0.138244629,0.11470031700000001,0.209960938,0.034248352,0.068466187,0.253662109,0.30371093800000004,0.5859375,8.125,8.125,0.052
2023-02-20 05:00:00.000,0.111633301,0.15734863300000002,0.203491211,0.121459961,0.13586425800000002,0.33203125,0.23205566400000002,0.983886719,8.0625,8.0625,0.122
2023-02-20 06:00:00.000,0.14074707,0.132568359,0.28833007800000005,0.12005615200000001,0.057342529,0.38305664100000003,0.322021484,0.881835938,7.875,7.875,0.071
2023-02-20 07:00:00.000,0.280761719,0.16918945300000002,0.211425781,0.07873535200000001,0.061950684000000006,0.29418945300000005,0.21997070300000002,0.692382813,7.75,7.75,0.071
2023-02-20 08:00:00.000,0.142333984,0.19665527300000002,0.298583984,0.04006958,0.050384521,0.8266601560000001,0.32641601600000003,1.064453125,7.625,7.625,0.04
2023-02-20 09:00:00.000,0.13037109400000002,0.215087891,0.184204102,0.17309570300000002,0.22399902300000002,0.24230957,0.25219726600000003,1.033203125,7.5625,7.5625,0.173
2023-02-20 10:00:00.000,0.136352539,13.407,0.235107422,0.046783447000000006,5.041,0.506347656,0.282958984,0.846679688,7.5,7.5,0.047
2023-02-20 11:00:00.000,0.23632812500000003,0.11285400400000001,0.36572265600000003,0.08374023400000001,0.09436035200000001,0.24963378900000002,0.380615234,0.708984375,7.4375,7.4375,0.084
2023-02-20 12:00:00.000,0.083984375,0.18469238300000002,0.285888672,0.096862793,0.070373535,0.377685547,0.306396484,0.859375,7.375,7.375,0.097
2023-02-20 13:00:00.000,0.22814941400000002,0.10949707,0.29321289100000003,0.051574707000000004,0.06988525400000001,0.658203125,16.114,7.556,7.3125,30.788,0.052
2023-02-20 14:00:00.000,0.141357422,0.19323730500000003,0.291015625,0.067321777,0.09051513700000001,0.28222656300000004,16.114,7.556,7.3125,30.788,0.067
2023-02-20 15:00:00.000,0.147460938,0.199829102,0.37719726600000003,0.12207031300000001,0.15783691400000002,0.33691406300000004,0.42089843800000004,1.010742188,7.125,7.125,0.122
2023-02-20 16:00:00.000,0.146972656,0.199462891,0.224853516,0.036987305000000005,0.056396484000000004,0.34375000000000006,0.238647461,0.647949219,7.0,7.0,0.037
2023-02-20 20:00:00.000,0.19702148400000002,0.135620117,0.21484375,0.154418945,0.125,1.024414063,0.29418945300000005,1.259765625,6.6875,6.6875,0.154
2023-02-20 21:00:00.000,0.166625977,0.092163086,0.28442382800000005,0.067321777,0.11340332,0.44775390600000003,0.339599609,0.977539063,6.8125,6.8125,0.067
2023-02-20 22:00:00.000,0.09356689500000001,0.17919921900000002,0.205688477,0.09033203100000001,0.042816162000000005,0.798339844,0.26416015600000003,1.087890625,7.0,7.0,0.09
2023-02-20 23:00:00.000,0.158325195,0.270996094,0.129394531,0.075622559,0.096740723,0.514648438,0.201660156,1.015625,7.25,7.25,0.09
2023-02-21 00:00:00.000,0.22216796900000002,0.196044922,0.215209961,0.060180664,0.12377929700000001,0.42236328100000003,0.272216797,0.9477539060000001,7.5625,7.5625,0.089
2023-02-21 01:00:00.000,0.189697266,0.14794921900000002,0.194335938,0.05480957,0.06494140600000001,0.17724609400000002,0.221679688,0.489990234,7.9375,7.9375,0.071
2023-02-21 02:00:00.000,0.11224365200000001,0.22204589800000002,0.21203613300000002,0.09362793,0.11303710900000001,0.143188477,0.24401855500000003,0.603027344,8.25,8.25,0.094
2023-02-21 03:00:00.000,0.249023438,0.19934082,0.141357422,0.156738281,0.154541016,0.305419922,0.25610351600000003,1.015625,8.5,8.5,0.157
2023-02-21 04:00:00.000,0.026123047,0.12396240200000001,0.18493652300000002,0.079467773,0.264892578,0.23229980500000003,0.281005859,0.9633789060000001,8.75,8.75,0.079
2023-02-21 05:00:00.000,0.105895996,0.133178711,0.09454345700000001,0.055938721000000004,0.104919434,0.39355468800000004,0.257080078,0.862304688,8.8125,8.8125,0.056
2023-02-21 06:00:00.000,0.17749023400000002,13.407,0.166748047,0.11029052700000001,5.041,0.41723632800000005,0.234741211,0.950683594,8.8125,8.8125,0.11
2023-02-21 07:00:00.000,0.255371094,0.138916016,0.16955566400000002,0.134399414,0.11401367200000001,0.319091797,0.21459960900000002,1.006835938,8.6875,8.6875,0.134
2023-02-21 08:00:00.000,0.098571777,0.13232421900000002,0.23425293,0.10040283200000001,0.139526367,0.46777343800000004,0.269287109,1.04296875,8.6875,8.6875,0.1
2023-02-21 09:00:00.000,0.10125732400000001,0.106628418,0.174438477,0.059387207000000004,0.0859375,0.224731445,0.23229980500000003,0.606445313,8.6875,8.6875,0.061
2023-02-21 10:00:00.000,16.75,15.0859375,7.45703125,2.580078125,1.736328125,1.4375,19.296875,3.42578125,8.6875,8.6875,2.58
